bootstrap_iter,effectiveness/results__ingredients,effectiveness/results__packaging,effectiveness/results__price/value,effectiveness/results__service/shipping,effectiveness/results__smell/fragrance,effectiveness/results__texture/consistency,ingredients__packaging,ingredients__price/value,ingredients__service/shipping,ingredients__smell/fragrance,ingredients__texture/consistency,packaging__price/value,packaging__service/shipping,packaging__smell/fragrance,packaging__texture/consistency,price/value__service/shipping,price/value__smell/fragrance,price/value__texture/consistency,service/shipping__smell/fragrance,service/shipping__texture/consistency,smell/fragrance__texture/consistency
261,0.05168201062795112,0.018284544267034512,0.010507902500901367,0.003025349567585441,0.006624226893992836,0.015152850937715415,0.07770270023332196,0.01337955636729129,0.02937122011133926,0.053657308953623084,0.03245440541135444,0.06342552937403448,0.05802990123555321,0.02311201936412858,0.020110350669348766,0.035102134017182374,-0.01568079094914941,0.005297034391459047,-0.0006184696991994749,0.0,0.028958311299079335
262,0.05114832951446438,0.020467201263634913,0.010177741072506557,0.0034674871368268693,0.005512108080433225,0.018518840666107865,0.07692750803818973,0.014917832953578515,0.028191892808595704,0.05428194076994424,0.031132354294879833,0.0653609460356426,0.0557616962070369,0.02320709859838055,0.021417789042760968,0.0370885317409647,-0.017339909858297173,0.0029208724176841287,-0.0017863985746439288,0.0,0.027847733947345944
263,0.051633373159688786,0.017821952802571275,0.010481956561300082,0.001908143597731148,0.00222457603955935,0.015207261841330836,0.07700884012050375,0.015310623760522406,0.029073695504440465,0.05654461342439575,0.03139578951064643,0.06434965593861668,0.054035029933840954,0.02385936574644579,0.02253814434011191,0.03767475261281266,-0.016670060527205766,0.0025870394688137506,-0.0028174635939512676,-0.0,0.027394389978960793
264,0.053179011202894096,0.022952726269802378,0.006937513000121484,0.004659723554157303,0.005626500036492761,0.01624940466485959,0.0798696090689762,0.014419908227400956,0.02993546678225592,0.053799733888879854,0.030591879372667722,0.06227024136422062,0.05425686775122706,0.02405915040983608,0.022088231722653506,0.0362277465136474,-0.017421872258991535,0.0044025334524282105,-0.0013800676726389341,-0.0,0.02532940701129651
265,0.05138565105501839,0.01807306174299179,0.010967038709179332,0.0015243699194409726,0.0085327584510567,0.016810474579156347,0.0781532410967631,0.0181147574106628,0.03173098388113529,0.056118110859257865,0.02952699194699378,0.06640624005512896,0.05399059495607233,0.0235542371451952,0.02241168214269319,0.04120649364617869,-0.016226674021813915,0.004285346813038692,-0.0013413719433979852,0.0,0.02617715856631097
266,0.05434343987465973,0.01974450872536983,0.012102364486486775,0.004983269016249467,0.005962217070449489,0.019732030710262506,0.07508427714110469,0.012813164897941928,0.03173589802529267,0.053677951458070715,0.03043135408979124,0.06677069591798047,0.05244235053514286,0.023257828879743415,0.022411789773485267,0.041346561827433743,-0.013975291525791902,0.0012729948700269565,-0.0027725410652418288,0.0,0.027033091749002605
267,0.053638366792028436,0.01980984722615055,0.007137213158027475,0.004332533967979109,0.007204267050850899,0.017678494667564958,0.0766037720651145,0.011353255679747898,0.03032265580532715,0.05154361883800163,0.02962430170164585,0.06474179560178152,0.053084227496108805,0.02148525804934364,0.020917504219801954,0.03404846238557687,-0.01514695080282439,0.0012757237525214693,-0.0,-0.0,0.026231594721550303
268,0.05282342365001792,0.019900501517528337,0.01206005909389734,0.006373664589455617,0.0020758618591741585,0.01901292180617449,0.07942680284477782,0.013968617694427131,0.030693954989491953,0.05498208410608575,0.031029211237657867,0.06518766261750156,0.054772682814772045,0.025159667521622943,0.020843003421971065,0.0382090759723548,-0.015554551211882262,0.004483770104601798,-0.0008528770477964629,0.0,0.027491200153114518
269,0.04969242903720843,0.018021125498302332,0.00808365333192645,0.003115306006737398,0.003907318642950116,0.018067012005356282,0.0777972636411392,0.011973936261828334,0.030404496293392976,0.05436482966945744,0.03064014137684347,0.06525877673897387,0.055884287499050986,0.024611667527014578,0.021890142526132864,0.04047750547729316,-0.016098191484625123,0.005035787061097783,-0.002618921348377062,0.0,0.024896878043162714
270,0.05016318621940561,0.01933097524155543,0.010199168257158992,0.005499977225159564,0.006980407296411783,0.01593108686528782,0.07793250724567413,0.013669233359977485,0.030345550685225903,0.054137703744263965,0.029393012801252175,0.06299683655730441,0.05618915289756864,0.021509223472104242,0.02106473171190217,0.03836082351552101,-0.01694976059866176,0.004263818556380139,-0.0,0.0007752801244352421,0.027282781271090184
271,0.05203256064035045,0.01840444550608327,0.01094216001752332,0.004424868619668896,0.00493928827536822,0.019655186296549096,0.07852986961775464,0.015900771492987225,0.030851549449980205,0.05627994807632468,0.03061938355063194,0.06411819539634918,0.055521118357308503,0.0212351918509073,0.021469476387016732,0.04020423175366024,-0.018273834647241964,0.0027855409617123608,-0.0,-0.0013101793732194938,0.027890473457769852
272,0.05252291061191837,0.018464343203791592,0.010442782178844224,0.003068620888462694,0.004920976006638103,0.019342016605264026,0.08057048505195837,0.013597375737240253,0.03155594425924492,0.055016257326442324,0.028647336520206613,0.06857685629866808,0.053927919623530655,0.02396647362021451,0.02183402614934116,0.03465448538929263,-0.014074102904681413,0.0018805389235190288,-0.0008154278636723234,-0.0,0.025685646798914993
273,0.050647597732274924,0.019994649497408704,0.00890687381632765,0.005871826730673299,0.006267434697202354,0.019096686292798728,0.07675460132531055,0.014950393077654126,0.034830302888704444,0.05404806909052758,0.03223329417298807,0.06600065752932822,0.05370468326432563,0.021864968337136956,0.02147941252986939,0.0386956485527364,-0.017258096909789543,0.004069049921221461,-0.0013944457902976967,0.0,0.028130127417612758
274,0.05014623994346484,0.016948086574005133,0.011902356685607978,0.0023718527036888696,0.004532531455640153,0.013403451088619147,0.07654089587413831,0.01420858065272154,0.030858047688368216,0.05335972402192258,0.02961045606816156,0.06475737555079343,0.0555432679087705,0.02333368046814955,0.02312506019001242,0.04001147318222744,-0.016659154671890858,0.0021813659507736306,-0.0019867780905476395,0.0,0.02618349776889347
275,0.050668122354204086,0.017102929970647558,0.010453659251185854,0.005150423125454264,0.004439608454276009,0.017452273449998407,0.07800601502489969,0.015875789145379543,0.03244216102035749,0.05603792611277239,0.031198821723624558,0.0656313697202911,0.05631242589362864,0.020934317519642958,0.024418639076230767,0.03888936874649653,-0.016804022277913097,0.004418982092021486,-0.0018835381340253153,-0.002051843844124569,0.024888663205848205
276,0.05434643721754455,0.018724725571382203,0.009507013975920046,0.003657858760438876,0.007264804369393376,0.01812467842809142,0.07716423201763849,0.012012927182259494,0.02757584252124359,0.054552842545927474,0.028258768636674658,0.06392740194736964,0.05641794680080677,0.023138843469419457,0.021696904663940433,0.037855186754333164,-0.01573443986807919,0.005237548469908431,-0.0015388913272907862,0.0,0.02810120786178124
277,0.04883352251426645,0.018676953671666198,0.008646050869297104,0.0018246316701635529,0.003484824648648387,0.016028236366309918,0.0781486717156733,0.014122037961523283,0.029516550116746004,0.05579302094800677,0.030659633073951194,0.06546864601442001,0.05392491101377786,0.0228079199181041,0.02111970183954857,0.03874652305948995,-0.017254115699110985,0.00120778708782783,-0.0,0.0,0.03061713362403842
278,0.05103378634743228,0.01871775129131187,0.009882322280584365,0.0,0.002369131821856381,0.013806560059838355,0.0783637170322973,0.011997303737062558,0.0313371023540438,0.0502917972873716,0.02845645594362945,0.06363562954074549,0.05407737940933494,0.023451211766860373,0.022375290611366543,0.037162320387939596,-0.015813625635392403,0.005798133551759457,-0.0,0.0,0.024867093325224434
279,0.05325744591540047,0.018361671293083737,0.011209094672201797,0.004704744884859514,0.005178679504535378,0.01671170603137544,0.07947750258314175,0.0146741152975713,0.03419763519727763,0.054311075209786425,0.028921132428113096,0.06615190386989084,0.0541099934209086,0.02192836018640375,0.021251128027130875,0.035981014234642686,-0.017129607682898017,0.004566418915337906,0.0,0.0,0.027641969993252725
280,0.04956637435943042,0.01902740978556734,0.011581546862871436,0.0024375076227358457,0.005770322865776096,0.017682208218105882,0.07600243362270788,0.012769641082067785,0.031765277772840876,0.05188615551890604,0.02870575120476732,0.06454656845749455,0.05560002704438806,0.022874616966884653,0.023098633123364985,0.03394720149567537,-0.018085280755603242,0.0032465665949732102,-0.0032332940531937036,0.0,0.027402966460285262
281,0.050870277224349086,0.016255004413590374,0.011280904407199545,0.0038619651872970357,0.0066872677916103756,0.018390233579752873,0.0781566621694604,0.014966424139171503,0.03150254985951052,0.05274137020832922,0.031546726627104824,0.06309433047889687,0.05661097619986607,0.023493336010889033,0.021566125426757093,0.03695778769655883,-0.014871658608628218,0.0034763145086935776,-0.0011426711756772812,0.0,0.025765743116771378
282,0.05037487057717297,0.017883931624819587,0.009581508996389152,0.002598866522880241,0.004693308390209426,0.018449449504504913,0.07746408692042756,0.015168002834065884,0.030445086111461205,0.052577691548721016,0.02919065402819403,0.06436962172898199,0.05431539690106312,0.021662162528681035,0.02293138994828553,0.03856433371654842,-0.01645732292352841,0.005372201131149554,-0.0027247500267682094,0.0015217248350227566,0.02692040149610278
283,0.0499983671803195,0.01942052974703792,0.009630319761061018,0.0037387905606381636,0.007956904373416297,0.01591257944742036,0.07640465661864285,0.01627293398917581,0.03376167669139897,0.056316011807595524,0.03126898514722704,0.06461625996434305,0.055073005657584016,0.02481677783128822,0.021729141949748388,0.04070107303395501,-0.017400176904431363,0.0026361682979093434,-0.0022644542500147883,0.0010423021786449256,0.026722765278050568
284,0.04968370954267103,0.019152745670777013,0.00885661392939709,0.0026060644612219816,0.004293555072561498,0.014731490481810397,0.07711529543165005,0.014156106250780467,0.03162793494077241,0.05621268357066096,0.030081313648423334,0.06669633292454787,0.05506049063881939,0.023464750978435363,0.020370370560027124,0.03650804349867535,-0.01818013833856339,0.0035181108042228104,-0.0010627717807307516,-0.0,0.027676539358068825
285,0.050538074839506814,0.018887045951894027,0.007790866729753945,0.00345937661557813,0.0068380722215212065,0.021074670813767866,0.08033904593813182,0.015856443998627068,0.02981538278596329,0.05148178157725638,0.030084107884699455,0.06906941748176508,0.054426045383901195,0.025592277380219967,0.01958118272567963,0.03505968311225347,-0.015868085551594722,0.00476053368751435,-0.002991760226498968,-0.0,0.02540218719327061
286,0.05217905289706294,0.01893391063175788,0.00842437201164092,0.0034040985714052984,0.00655824387882507,0.019286099739149992,0.07778365653198889,0.014040941731650845,0.030205676746093896,0.05611570475218926,0.03080694829284592,0.06543641828206835,0.057312602211596425,0.023547708973129498,0.02014032205938758,0.0385562892054411,-0.01742795958965016,0.003647304523390832,-0.001393822235057312,0.0,0.028279117471521602
287,0.05342472703510246,0.017385444784181282,0.009978643026316207,0.002634341792490204,0.006090245229230356,0.01519509037938023,0.07764997936086485,0.01482739757559237,0.03145121201333962,0.05265902839228638,0.028815015648626697,0.06403290139815815,0.05331487070219925,0.023448809805974236,0.02226187639323293,0.03746616116592482,-0.01650847706462948,0.0014513463080215415,-0.0019347185556321885,-0.0,0.026378731209800353
288,0.0531550564533438,0.017498516718820703,0.01111826984859321,0.0032104727369740445,0.007187196602343535,0.019118314589432465,0.07772632922685235,0.0139497892069691,0.03177267688193641,0.056557358024059395,0.028289466718649743,0.06587222120071298,0.05363753202917031,0.023838804454640445,0.02061598012959404,0.03957026480753926,-0.016543515941105594,0.00229378433164079,-0.0012233860419094387,-0.0,0.030478849307488853
289,0.05129862967479006,0.01988548618131824,0.010884281183093404,0.0049837190704834925,0.002690148283919722,0.016814999756525187,0.07858314209191355,0.01239912303507565,0.028495517406780222,0.050782350796927105,0.029850233085745224,0.06328212402824443,0.05604174240117296,0.022573871549973198,0.021473454122523838,0.0386829790380105,-0.014012885026113192,0.0033139626861857664,-0.0,0.0,0.02590813671712134
290,0.05203481541696417,0.018834917767890712,0.011023098707750006,0.004690751347611088,0.0059682348570248445,0.018817234868932317,0.07699427718785345,0.013762504880300829,0.02906821131613172,0.05540600798138394,0.0294838295164196,0.06634034306594613,0.0558849602860585,0.021647355454218104,0.02140981795278305,0.038670861173691735,-0.01531030685953889,0.003888709568888073,-0.001876428814295914,0.0,0.026109562114014134
291,0.05169896257833434,0.01807031661263785,0.010284774224396085,0.004167387145106323,0.00476017028712896,0.018117692093856046,0.0784933066381994,0.012952777184980691,0.027841450259093983,0.05196651775248049,0.02969437432730982,0.06883737083490478,0.053917208705322614,0.02412374858611527,0.020296764584799645,0.03776258431954445,-0.018298983575872854,0.0024935440963078344,-0.002791007152302867,0.0,0.02860810808179803
292,0.05048019517318922,0.015766255342752635,0.009209078557690159,0.00695783521067264,0.006561516700664923,0.018390534163976187,0.07730867034511126,0.01573260532429651,0.0316252806470195,0.054181891679817414,0.029747567020227288,0.06751862714569354,0.051295146905539914,0.02450836485636308,0.020356692901944834,0.034568460182360074,-0.01662407837325548,0.004206328410863003,0.0,0.0,0.027354695217154786
293,0.0516548433902056,0.017213060206669985,0.013715150756075456,0.002265291594420228,0.004638290469138864,0.020138767024746384,0.0779862208530918,0.014444667874029215,0.03244704433214318,0.054557634530204936,0.03015514929023884,0.06405148564038711,0.05507497074438923,0.023851854788713638,0.021107997206360803,0.0369201608543392,-0.01742301614956919,0.00564008025202862,-0.002033610786871543,0.0,0.025898248567425102
294,0.05136671880371898,0.01791434422718102,0.01096141535112088,0.0040271454277950825,0.0060270203503673065,0.015854352465967992,0.07761269664366048,0.014287493137881373,0.02939425970555519,0.05223412296788514,0.02944935068466602,0.06581843447068253,0.05311298827469798,0.024194296093215963,0.022243578544574465,0.03686273044229198,-0.018046448261856786,0.005872361840800984,-0.0023788107030396715,-0.0,0.02823549201328631
295,0.05142727908975257,0.017385742705402947,0.011558763303823997,0.005143351581204775,0.0074005982542592365,0.01616622357172653,0.07741090179605127,0.014519474834181938,0.0308661070428585,0.05293268418491898,0.03181356999989379,0.06558275857200181,0.0506223277026394,0.021434330934032745,0.021231938015093148,0.038865389413531626,-0.018077566551682377,0.007186959415050099,-0.0023654219429162654,0.0,0.03174547923620019
296,0.05140726173074508,0.019706163472208653,0.011123456317814579,0.005362461804686502,0.005766324026941822,0.018028405133720046,0.07757435339258122,0.012978362243573799,0.033829612768908134,0.0512255320911131,0.031029065342250178,0.05946522118546488,0.05622823415318705,0.023422232892174003,0.01986859313082024,0.03302488062600299,-0.013528176266254794,0.0,0.0,0.0,0.026387247931739362
297,0.04845592603156386,0.018144567537429542,0.009370566062513207,0.0,0.005075750073704521,0.017600563084004928,0.07642824168405686,0.014819708547117783,0.032472485629380245,0.054478127068941534,0.02482156527200025,0.06441654617335417,0.05675931009469572,0.02324219496484312,0.020006482002747735,0.036532353659001815,-0.016972870917804285,0.0016479730983102667,-0.0018801070700670424,-0.0,0.0249022997906461
298,0.04932495022727241,0.02001647229021498,0.009757507134306192,0.0025796350802560464,0.003835310294947216,0.018059876025304882,0.07668304940522505,0.012276036920313552,0.031283329197465584,0.0518083651244706,0.026925195015427835,0.06400706724063847,0.05339660209915006,0.022606422123778332,0.022355698995782592,0.037083436075084346,-0.015956181224168454,0.0028916514657727444,-0.0,0.0,0.02691066149559958
299,0.053396924921361756,0.018707222195478337,0.010238650074269445,0.0048038191045077835,0.00474926810149143,0.019031279997614288,0.07930014553191249,0.01576834944129254,0.031586471699110705,0.05549118563456,0.03091232106354069,0.07035801833152242,0.055869363085761875,0.0225686187189629,0.022634101653378008,0.035555643495920844,-0.016879914452306518,0.002719167015367211,-0.0011671245996264313,0.0,0.028743874066633143
300,0.050537608870218034,0.01859409633381878,0.010933278813297238,0.001925700602418366,0.004784927165143799,0.019035458917194877,0.07672512352094035,0.011914912100560367,0.03214245472544612,0.056378577297525066,0.028512807078212344,0.06479678850228332,0.05128960864101118,0.022008911091699085,0.020715127050004372,0.03848673388773898,-0.015657099623597896,0.004751657811908181,-0.002135989078824006,0.0,0.027905431059516265
301,0.049665328454519056,0.020645608827886307,0.007713393123408576,0.0024438411983537583,0.004265067883915778,0.018052894414822104,0.07883563797418545,0.01636807279637257,0.03215287803644246,0.056450340316168905,0.026991882285928973,0.0639109098899535,0.05630601031550921,0.022441797561160482,0.02314502854685473,0.036085094207571146,-0.019060908030779665,0.006016726540237105,-0.001433196990616094,0.0038406572513488358,0.026722210020609302
302,0.05359931782261921,0.01924958758248954,0.010088813110198729,0.004160493133887611,0.007774106349023525,0.01918872460646987,0.08000357543285073,0.015058855960677638,0.02996539709826632,0.05663518397541626,0.03030115474946321,0.06464916682992002,0.056672258946049374,0.024162437551516636,0.02117619331073225,0.038946787821001395,-0.016489774997373953,0.0031127622869835296,-0.002214727499588074,0.0,0.028933480777910504
303,0.05126452909354308,0.02071928019539777,0.010645692222074746,0.0036048362893399727,0.008918846675265601,0.017117750982305276,0.08006864343979783,0.013771384671239055,0.03231328601264194,0.05192560191098805,0.030870447696066606,0.06453135811934928,0.05341741277267206,0.024061657924031178,0.022798197458987177,0.03384882108104331,-0.016747314001158656,0.0018014446436274598,-0.0,-0.0,0.027759787158747096
304,0.053201416662795036,0.019551089873660867,0.01319651239040949,0.003574340738705076,0.005695385520554854,0.01682911878630034,0.07692269386050554,0.012701868420046565,0.02897532175798557,0.055399205091429586,0.02837524063670965,0.06494523386841522,0.05548589863579249,0.021891019531530373,0.021622791528337605,0.037922380058805216,-0.016201684845845766,0.0008114805495134109,-0.0,0.0,0.027311668809488782
305,0.0531085353517571,0.01722738249432537,0.008111873742380005,0.004241559679847789,0.005164119709954917,0.016358777471147067,0.07666780841750427,0.01367118467183174,0.031106110096800636,0.0565591369940387,0.031219666585838468,0.0636574925921944,0.0537802796294518,0.023460873063060435,0.02293621710214862,0.03931996438630854,-0.016243042621638164,0.0028772380193224103,-0.0,0.0,0.025150328545006807
306,0.05065736478289032,0.017276705775756313,0.010497863397176245,0.0030422436533239015,0.006718594531191766,0.01695550796352213,0.0794555072170601,0.012173846798511025,0.03226822618560962,0.05523057498605621,0.028834467182989015,0.06463665841097758,0.05826166647208867,0.023605573574659477,0.019449964199969874,0.039746922062637566,-0.015543214547485945,0.0031566507136060185,-0.0,0.0,0.025668605875947728
307,0.05407422603632827,0.019911586355977756,0.00908382614313242,0.0034181244855329656,0.00535552848714205,0.018137164780313183,0.07834246863793368,0.01806109899228235,0.0327327147611775,0.05379947288816393,0.03002844630431426,0.06350893468632567,0.056128001877524855,0.021172016793717136,0.020876901661344448,0.03781157770464764,-0.015135506156809224,0.003880863181337661,-0.0017170253204046263,0.0,0.024327729502891225
308,0.04982313422324936,0.016544258385193963,0.009472436122904871,0.001760310178754029,0.00542775593838695,0.019196622011028,0.07578281640936259,0.01488934749541486,0.029820637335000767,0.05340440242705861,0.030741844464814243,0.06527587233394865,0.05450763456691946,0.02281085991864081,0.024317994926766697,0.041685403616993424,-0.019811238207547665,0.004736423456358119,-0.003079878856323719,-0.0,0.028026633658526704
309,0.05285190803658865,0.021902819223816237,0.011493442241215802,0.0016492009780684578,0.0040769318682447025,0.02163834921963399,0.07723454595023779,0.01432635501632237,0.03344368454219722,0.054756453909382906,0.030682432391134877,0.06493147668215789,0.05534163129434693,0.025316104392676567,0.022021266771216744,0.03826525969326773,-0.01560157028304528,0.004292356506044529,-0.001581260964118076,0.0,0.02468436165161589
310,0.05260904191457604,0.019117140976801533,0.009833579181835998,0.004024529293461321,0.00429307647569338,0.019387459074198032,0.07727749787242826,0.012655617814554865,0.031278892638870154,0.05380200790785717,0.030353999916725456,0.0656833156143787,0.052154772949404064,0.026362937417043736,0.019983216232680207,0.034726112489394306,-0.013521824486649315,0.0036171910991108125,-0.001895095508248493,0.0,0.026688494581085718
311,0.05266216054221162,0.017069491079728705,0.010373945036442789,0.004536618952858351,0.00898264099133239,0.014773380030260313,0.07634652017470268,0.014378566066591457,0.030716840280129425,0.05384235178906012,0.02882972173502931,0.06354645516417617,0.054470609269442284,0.023788858317924818,0.022584014575575947,0.038493393047723104,-0.014377656564518379,0.0012962189948048097,-0.0022400587130961607,0.0,0.025182876602113862
312,0.05108388548935154,0.01834957952047538,0.007674316110444674,0.004446057358493115,0.006137256042860234,0.018518345678404234,0.0799129582898123,0.013337395920251538,0.03074472726407417,0.05688905475427793,0.024531144086012067,0.06488139849893416,0.05396189591619752,0.022336474081442844,0.02330774057157329,0.034883731318894176,-0.014904024463065968,0.0010516654536991388,-0.0,0.0,0.025808550337639544
313,0.05147085477432086,0.01710052170806248,0.008256371311458366,0.00411912985913236,0.00426794245895663,0.017626658196975602,0.0773332115273988,0.01428017708344373,0.030992075341190046,0.054482348395364776,0.02976537136764302,0.06654194010757906,0.054253343379341595,0.023131408726550815,0.023552474079713524,0.03871089006862787,-0.016221766611505286,0.003343559861219165,-0.0,0.0,0.02643485630758648
314,0.05025980259252461,0.01853799021196882,0.010622970006258371,0.003253700985478002,0.004767861953022391,0.018856825508647312,0.07855465743982472,0.013598546794221261,0.030775754656911732,0.058766414055049926,0.027255562772207552,0.06496898492935142,0.05579184810108993,0.02106565475615233,0.021044221996360624,0.0387432826191214,-0.01779873826625534,0.005201138561143352,-0.0019711088255671442,-0.0,0.028088334975456406
315,0.05093275718117246,0.021250625610629174,0.00981738392653438,0.003728929115093175,0.002738328974808206,0.01535846190032491,0.07663730912052151,0.013048971776639029,0.031287296510921256,0.05301592458614977,0.027715936218590087,0.06342253057047341,0.0491063414466812,0.021382344682151527,0.019237201042559736,0.03550770384120119,-0.015108186474991488,0.004269448782025993,-0.0,-0.0,0.026514553534463213
316,0.05099223501356103,0.015930349103245957,0.009940675364310479,0.0,0.004880859263764642,0.016903105169857713,0.07519791763315144,0.013102306945925098,0.028624109308428635,0.05300798529984853,0.030328688221301355,0.0643312543724197,0.05282648988107403,0.020922694734528402,0.019380472238754932,0.034367687468798876,-0.013251081223663126,0.0015763956359084795,-0.0,0.0,0.02466517231007983
317,0.05144960793186341,0.016387828832810744,0.009047603923766486,0.001947324770320389,0.0036036488379853704,0.016205207878860952,0.07938452474125397,0.015355971573260132,0.03233238934789295,0.054756074746308704,0.03002594547005845,0.06583093924982748,0.05303495800955463,0.024930859745183807,0.022498802796322343,0.03599438787311982,-0.01662217195252174,0.004245853618555503,-0.002744978900011239,0.0,0.025790974869491945
318,0.05152260682452693,0.022080289246004997,0.009673516461280705,0.0038260580626245594,0.008132279517934408,0.01919612361665564,0.07819943683160155,0.013485071149376974,0.03274875175922785,0.05518776250805236,0.029571124546731543,0.06554891972521229,0.05457189161931203,0.02257855707464338,0.02324755703595798,0.035201871759936026,-0.016899748431778525,0.005464235131087518,-0.0034954381971668827,0.0,0.028126207422485984
319,0.04846285071673525,0.018734278121824318,0.009806699811071034,0.002245760761025808,0.005167142698316313,0.018229474815726326,0.07790826260849844,0.014974815120519626,0.0335994734298181,0.05474275028065071,0.02989752287770462,0.06617167723682567,0.05388206754253413,0.02340929929062019,0.021987571066431105,0.03738821301582874,-0.015401319729066713,0.004801500101440876,-0.0,0.0,0.028078449079912134
320,0.054166126602530576,0.019098433960384856,0.007857448129432284,0.0035276645382188976,0.003514155463057286,0.0170788885382229,0.07665276553746177,0.0165514706366275,0.02870933461527162,0.05128039245037076,0.03097303591331159,0.06564259233105998,0.05460657171862894,0.023562859201794076,0.020406883854273306,0.03713083664839984,-0.013173981102008419,0.002997360765245707,-0.0012456654281680633,-0.0,0.029052861090479495
321,0.051907959157742385,0.01793923440001318,0.008662668062945257,0.00555722227504499,0.0045798758286791615,0.01677410123178446,0.07846045278051313,0.01594236964414026,0.030879055882451167,0.0561647543092368,0.028957222981115163,0.0643096424794856,0.05450199766650477,0.02307953597262666,0.023742297435517104,0.037283678918857165,-0.016534850356425837,0.0015486974416990395,-0.002823606927856633,-0.0,0.02385713156963705
322,0.049281112648974,0.017304227763857268,0.010106271071360603,0.006209952832716165,0.004488673755865551,0.016548943626518497,0.07834403918319081,0.0143160711087179,0.030416094183284323,0.05557914103231819,0.028745527375479734,0.06496802110825653,0.05435574426143182,0.02413459511862081,0.020560396541474325,0.03663615913001234,-0.015084713329410715,0.00598220661555604,-0.0,-0.0,0.027543109895416307
323,0.05661047993665096,0.01759824044860311,0.007063220793053979,0.004619489787446155,0.0034109235187756975,0.015541466199142307,0.07942273195570729,0.015425387891567229,0.028708069934054423,0.05309681807697438,0.029568472479256452,0.06532220315806082,0.05371686900024535,0.023210130580268624,0.02280396836343079,0.03920674833588418,-0.01850352087917553,0.003234706894905477,-0.0,-0.0,0.026444995463792222
324,0.0514818070569279,0.02076455044882751,0.00847913604161128,0.0022353728872302647,0.004937480374029958,0.01628138666512143,0.07853664171930357,0.012427738570493339,0.02965487133612528,0.054917914052416035,0.03068677499558454,0.06575090599129019,0.05257882368631562,0.02312253192141155,0.02087260411535638,0.03709911620121556,-0.016035421337816044,0.003305517689055955,-0.0,0.0015976792730216982,0.024820064151056795
325,0.053129092285944486,0.020347331323038845,0.010860321693586954,0.0066363107943397965,0.0051256821949547,0.01744449770422794,0.07936415143822777,0.014110788302435354,0.029798128464856913,0.05442059252980173,0.028800752061430047,0.06549793134614991,0.05237334446759021,0.02407892350037149,0.021613935750501436,0.035040766023589916,-0.01812216941558402,0.005310984332206851,0.0,0.0,0.026334452129550004
326,0.05297902923411342,0.018769473718986164,0.008521311185537811,0.0,0.004706115158428625,0.018792788316672974,0.07692286752501441,0.012948607605287585,0.031000688244991276,0.05602216211987633,0.028152003102367488,0.06554997122161677,0.05348214413326754,0.023240336656198683,0.022256568697812843,0.036794571182863715,-0.01574520850847316,0.006477746826590287,-0.0007867145014556866,0.0,0.029938633763306622
327,0.04887146660119656,0.02035706059643509,0.007866917386005605,0.0037868725226148977,0.003877529733181989,0.02010843412339048,0.08017200226220782,0.013380128798002782,0.031352833464927385,0.05557959578777366,0.0276987962341001,0.06418526811880253,0.053089101088676295,0.0230055482928409,0.023850862564273125,0.038388857150984605,-0.016677118358828562,0.00651190609201039,-0.0,0.0,0.0291776566511935
328,0.04976508584453526,0.018415405362462885,0.008096539598279445,0.0058181328563283305,0.004208425979496091,0.017281613836357186,0.07638418064927863,0.01626027661616299,0.03000261079289351,0.05417699456835471,0.02927402707491621,0.0629185211536684,0.05310429010857873,0.020768416367050225,0.022948658750244905,0.036001735069721735,-0.01720432722887391,0.003645749935085664,-0.0013195773422746268,0.0,0.026373976332302297
329,0.05003142323836496,0.01792645382937653,0.011223041737300524,0.003206225125138103,0.002104097626959922,0.018793545710992475,0.07907757573654103,0.014165989986284,0.03083867052675576,0.053725770199567154,0.030106952452769516,0.06541546595259014,0.05248325340678928,0.020988068593561133,0.018830947779448375,0.03731658980121303,-0.01622939170136925,0.00488439658224308,-0.0,0.0,0.0276692769071679
330,0.05429010033161391,0.019972763707448864,0.009835734112866874,0.0041936343174990695,0.003959146007871079,0.01685595194547779,0.07618407720720748,0.01476691342061101,0.031062088301671696,0.05545396619151789,0.027934183152120692,0.06536003528711007,0.05395589097571389,0.024394272004930585,0.021579790997642314,0.03919195687823528,-0.013079376267223984,0.003536043321251738,-0.0029737704889521406,-0.0,0.02444162674513562
331,0.04783552535552803,0.019415108927639993,0.010145267786781207,0.004130847479350925,0.006758196790941161,0.014736299440912613,0.07957222175085164,0.012748474646044007,0.03029794113956626,0.051709095941349356,0.029023786204624553,0.06291586246061913,0.05325115445251206,0.023247230462425928,0.023115861440749032,0.038275868814476886,-0.015945953802941098,0.0014207917656956285,-0.0,0.0010081214437203721,0.02376149732458894
332,0.05465014369032395,0.018250291317601783,0.01187058233165013,0.0036062909185029406,0.004764327972388466,0.01890129594517607,0.0786282127887213,0.014719126120219613,0.032027325798007066,0.055795072107423044,0.02912446862643828,0.06509877222550631,0.05345634102371411,0.02258947475037094,0.022491837147388675,0.037775576750715634,-0.015621564294574872,0.002318853124429905,-0.0026689418793517375,-0.0,0.025463076561814894
333,0.05107407828838411,0.01985515363759302,0.010168619173633384,0.003559669314090379,0.005156020378018931,0.016912453747645682,0.07716707203975685,0.015442197128024646,0.028516766606132265,0.05443130183769534,0.02829002055471263,0.06212266021653907,0.05385276610518695,0.02226130648480394,0.020325888442971337,0.041706947093253136,-0.016166258631100577,0.003480627859235184,-0.0012132290414989119,0.0,0.02527358116126556
